,Name,Releases
130,sympy/sympy,"['https://github.com/sympy/sympy/releases/tag/sympy-0.7.3.rc1', 'https://github.com/sympy/sympy/releases/tag/sympy-0.7.3', 'https://github.com/sympy/sympy/releases/tag/sympy-0.7.4.rc1', 'https://github.com/sympy/sympy/releases/tag/sympy-0.7.4', 'https://github.com/sympy/sympy/releases/tag/sympy-0.7.4.1', 'https://github.com/sympy/sympy/releases/tag/sympy-0.7.5.rc1', 'https://github.com/sympy/sympy/releases/tag/sympy-0.7.5', 'https://github.com/sympy/sympy/releases/tag/sympy-0.7.6.rc1', 'https://github.com/sympy/sympy/releases/tag/sympy-0.7.6.rc2', 'https://github.com/sympy/sympy/releases/tag/sympy-0.7.6']"
131,pyinstaller/pyinstaller,"['https://github.com/pyinstaller/pyinstaller/releases/tag/v2.1', 'https://github.com/pyinstaller/pyinstaller/releases/tag/3.0.dev2', 'https://github.com/pyinstaller/pyinstaller/releases/tag/v2.0', 'https://github.com/pyinstaller/pyinstaller/releases/tag/v1.5.1', 'https://github.com/pyinstaller/pyinstaller/releases/tag/v1.5.1-rc1', 'https://github.com/pyinstaller/pyinstaller/releases/tag/v1.5', 'https://github.com/pyinstaller/pyinstaller/releases/tag/v1.4', 'https://github.com/pyinstaller/pyinstaller/releases/tag/v1.3', 'https://github.com/pyinstaller/pyinstaller/releases/tag/v1.2', 'https://github.com/pyinstaller/pyinstaller/releases/tag/v1.1']"
132,harelba/q,"['https://github.com/harelba/q/releases/tag/1.5.0', 'https://github.com/harelba/q/releases/tag/1.6.3', 'https://github.com/harelba/q/releases/tag/1.7.1', 'https://github.com/harelba/q/releases/tag/2.0.2', 'https://github.com/harelba/q/releases/tag/2.0.4', 'https://github.com/harelba/q/releases/tag/2.0.6', 'https://github.com/harelba/q/releases/tag/2.0.7', 'https://github.com/harelba/q/releases/tag/2.0.8', 'https://github.com/harelba/q/releases/tag/2.0.9', 'https://github.com/harelba/q/releases/tag/2.0.10']"
133,thumbor/thumbor,"['https://github.com/thumbor/thumbor/releases/tag/3.12.0', 'https://github.com/thumbor/thumbor/releases/tag/3.11.1', 'https://github.com/thumbor/thumbor/releases/tag/3.12.1', 'https://github.com/thumbor/thumbor/releases/tag/3.12.2', 'https://github.com/thumbor/thumbor/releases/tag/3.13.0', 'https://github.com/thumbor/thumbor/releases/tag/3.13.1', 'https://github.com/thumbor/thumbor/releases/tag/3.13.2', 'https://github.com/thumbor/thumbor/releases/tag/3.13.3', 'https://github.com/thumbor/thumbor/releases/tag/3.14.0', 'https://github.com/thumbor/thumbor/releases/tag/3.14.1']"
134,Gallopsled/pwntools,"['https://github.com/Gallopsled/pwntools/releases/tag/2.1.3', 'https://github.com/Gallopsled/pwntools/releases/tag/2.2.0', 'https://github.com/Gallopsled/pwntools/releases/tag/3.0.0', 'https://github.com/Gallopsled/pwntools/releases/tag/3.0.2', 'https://github.com/Gallopsled/pwntools/releases/tag/3.0.1', 'https://github.com/Gallopsled/pwntools/releases/tag/3.0.3', 'https://github.com/Gallopsled/pwntools/releases/tag/3.0.4', 'https://github.com/Gallopsled/pwntools/releases/tag/3.1.0', 'https://github.com/Gallopsled/pwntools/releases/tag/3.1.1', 'https://github.com/Gallopsled/pwntools/releases/tag/3.2.0']"
135,OWASP/owasp-mstg,"['https://github.com/OWASP/owasp-mstg/releases/tag/untagged-88c4b20a47226cc9b0bb', 'https://github.com/OWASP/owasp-mstg/releases/tag/1.0.1', 'https://github.com/OWASP/owasp-mstg/releases/tag/1.0.2', 'https://github.com/OWASP/owasp-mstg/releases/tag/1.1.0', 'https://github.com/OWASP/owasp-mstg/releases/tag/1.1-excel', 'https://github.com/OWASP/owasp-mstg/releases/tag/1.1.1', 'https://github.com/OWASP/owasp-mstg/releases/tag/1.1.2', 'https://github.com/OWASP/owasp-mstg/releases/tag/1.1.2-excel', 'https://github.com/OWASP/owasp-mstg/releases/tag/1.1.3', 'https://github.com/OWASP/owasp-mstg/releases/tag/1.1.3-excel']"
136,facebook/chisel,"['https://github.com/facebook/chisel/releases/tag/1.2.0', 'https://github.com/facebook/chisel/releases/tag/1.3.0', 'https://github.com/facebook/chisel/releases/tag/1.4.0', 'https://github.com/facebook/chisel/releases/tag/1.5.0', 'https://github.com/facebook/chisel/releases/tag/1.6.0', 'https://github.com/facebook/chisel/releases/tag/1.7.0', 'https://github.com/facebook/chisel/releases/tag/1.7.1', 'https://github.com/facebook/chisel/releases/tag/1.8.0', 'https://github.com/facebook/chisel/releases/tag/1.8.1', 'https://github.com/facebook/chisel/releases/tag/2.0.0']"
137,falconry/falcon,"['https://github.com/falconry/falcon/releases/tag/3.0.0a3', 'https://github.com/falconry/falcon/releases/tag/3.0.0b1', 'https://github.com/falconry/falcon/releases/tag/3.0.0b2', 'https://github.com/falconry/falcon/releases/tag/3.0.0rc1', 'https://github.com/falconry/falcon/releases/tag/3.0.0rc2', 'https://github.com/falconry/falcon/releases/tag/3.0.0rc3', 'https://github.com/falconry/falcon/releases/tag/3.0.0', 'https://github.com/falconry/falcon/releases/tag/3.0.1', 'https://github.com/falconry/falcon/releases/tag/3.1.0rc2', 'https://github.com/falconry/falcon/releases/tag/3.1.0rc3']"
138,facebookresearch/ParlAI,"['https://github.com/facebookresearch/ParlAI/releases/tag/v0.1.20200409', 'https://github.com/facebookresearch/ParlAI/releases/tag/v0.1.20200416', 'https://github.com/facebookresearch/ParlAI/releases/tag/v0.1.20200716', 'https://github.com/facebookresearch/ParlAI/releases/tag/v0.8.0', 'https://github.com/facebookresearch/ParlAI/releases/tag/v0.9.0', 'https://github.com/facebookresearch/ParlAI/releases/tag/v0.9.1', 'https://github.com/facebookresearch/ParlAI/releases/tag/v0.9.2', 'https://github.com/facebookresearch/ParlAI/releases/tag/v0.9.3', 'https://github.com/facebookresearch/ParlAI/releases/tag/v0.9.4', 'https://github.com/facebookresearch/ParlAI/releases/tag/v0.10.0']"
139,PrefectHQ/prefect,"['https://github.com/PrefectHQ/prefect/releases/tag/0.3.0', 'https://github.com/PrefectHQ/prefect/releases/tag/0.3.1', 'https://github.com/PrefectHQ/prefect/releases/tag/0.3.2', 'https://github.com/PrefectHQ/prefect/releases/tag/0.3.3', 'https://github.com/PrefectHQ/prefect/releases/tag/0.4.0', 'https://github.com/PrefectHQ/prefect/releases/tag/0.4.1', 'https://github.com/PrefectHQ/prefect/releases/tag/0.5.0', 'https://github.com/PrefectHQ/prefect/releases/tag/0.5.1', 'https://github.com/PrefectHQ/prefect/releases/tag/0.5.2', 'https://github.com/PrefectHQ/prefect/releases/tag/0.5.3']"
140,SecureAuthCorp/impacket,"['https://github.com/SecureAuthCorp/impacket/releases/tag/impacket_0_9_13', 'https://github.com/SecureAuthCorp/impacket/releases/tag/impacket_0_9_14', 'https://github.com/SecureAuthCorp/impacket/releases/tag/impacket_0_9_15', 'https://github.com/SecureAuthCorp/impacket/releases/tag/impacket_0_9_17', 'https://github.com/SecureAuthCorp/impacket/releases/tag/impacket_0_9_18', 'https://github.com/SecureAuthCorp/impacket/releases/tag/impacket_0_9_19', 'https://github.com/SecureAuthCorp/impacket/releases/tag/impacket_0_9_20', 'https://github.com/SecureAuthCorp/impacket/releases/tag/impacket_0_9_21', 'https://github.com/SecureAuthCorp/impacket/releases/tag/impacket_0_9_22', 'https://github.com/SecureAuthCorp/impacket/releases/tag/impacket_0_9_23']"
141,tweepy/tweepy,"['https://github.com/tweepy/tweepy/releases/tag/2.1', 'https://github.com/tweepy/tweepy/releases/tag/2.2', 'https://github.com/tweepy/tweepy/releases/tag/v2.3.0', 'https://github.com/tweepy/tweepy/releases/tag/v3.0.0', 'https://github.com/tweepy/tweepy/releases/tag/v3.1.0', 'https://github.com/tweepy/tweepy/releases/tag/v3.2.0', 'https://github.com/tweepy/tweepy/releases/tag/v3.4.0', 'https://github.com/tweepy/tweepy/releases/tag/v3.5.0', 'https://github.com/tweepy/tweepy/releases/tag/v3.6.0', 'https://github.com/tweepy/tweepy/releases/tag/v3.7.0']"
142,seatgeek/fuzzywuzzy,"['https://github.com/seatgeek/fuzzywuzzy/releases/tag/0.3.0', 'https://github.com/seatgeek/fuzzywuzzy/releases/tag/0.3.2', 'https://github.com/seatgeek/fuzzywuzzy/releases/tag/0.3.3', 'https://github.com/seatgeek/fuzzywuzzy/releases/tag/0.4.0', 'https://github.com/seatgeek/fuzzywuzzy/releases/tag/0.5.0', 'https://github.com/seatgeek/fuzzywuzzy/releases/tag/0.6.0', 'https://github.com/seatgeek/fuzzywuzzy/releases/tag/0.6.1', 'https://github.com/seatgeek/fuzzywuzzy/releases/tag/0.6.2', 'https://github.com/seatgeek/fuzzywuzzy/releases/tag/0.7.0', 'https://github.com/seatgeek/fuzzywuzzy/releases/tag/0.8.0']"
143,pytest-dev/pytest,"['https://github.com/pytest-dev/pytest/releases/tag/4.6.5', 'https://github.com/pytest-dev/pytest/releases/tag/5.0.1', 'https://github.com/pytest-dev/pytest/releases/tag/5.1.0', 'https://github.com/pytest-dev/pytest/releases/tag/5.1.1', 'https://github.com/pytest-dev/pytest/releases/tag/5.1.2', 'https://github.com/pytest-dev/pytest/releases/tag/5.1.3', 'https://github.com/pytest-dev/pytest/releases/tag/5.2.0', 'https://github.com/pytest-dev/pytest/releases/tag/5.2.1', 'https://github.com/pytest-dev/pytest/releases/tag/4.6.6', 'https://github.com/pytest-dev/pytest/releases/tag/5.2.2']"
144,s0md3v/Photon,"['https://github.com/s0md3v/Photon/releases/tag/v1.0.2', 'https://github.com/s0md3v/Photon/releases/tag/v1.0.1', 'https://github.com/s0md3v/Photon/releases/tag/v1.0.3', 'https://github.com/s0md3v/Photon/releases/tag/v1.0.4', 'https://github.com/s0md3v/Photon/releases/tag/v1.0.5', 'https://github.com/s0md3v/Photon/releases/tag/v1.0.6', 'https://github.com/s0md3v/Photon/releases/tag/v1.0.7', 'https://github.com/s0md3v/Photon/releases/tag/v1.0.8', 'https://github.com/s0md3v/Photon/releases/tag/v1.1.2', 'https://github.com/s0md3v/Photon/releases/tag/v1.0.9']"
145,encode/httpx,"['https://github.com/encode/httpx/releases/tag/0.7.2', 'https://github.com/encode/httpx/releases/tag/0.7.3', 'https://github.com/encode/httpx/releases/tag/0.7.4', 'https://github.com/encode/httpx/releases/tag/0.7.5', 'https://github.com/encode/httpx/releases/tag/0.13.0.dev0', 'https://github.com/encode/httpx/releases/tag/0.13.0.dev1', 'https://github.com/encode/httpx/releases/tag/0.13.0.dev2', 'https://github.com/encode/httpx/releases/tag/0.13.0', 'https://github.com/encode/httpx/releases/tag/0.13.1', 'https://github.com/encode/httpx/releases/tag/0.13.2']"
146,ultralytics/yolov3,"['https://github.com/ultralytics/yolov3/releases/tag/v1.0', 'https://github.com/ultralytics/yolov3/releases/tag/v2.0', 'https://github.com/ultralytics/yolov3/releases/tag/v3.0', 'https://github.com/ultralytics/yolov3/releases/tag/v4', 'https://github.com/ultralytics/yolov3/releases/tag/v5', 'https://github.com/ultralytics/yolov3/releases/tag/v6', 'https://github.com/ultralytics/yolov3/releases/tag/v7', 'https://github.com/ultralytics/yolov3/releases/tag/v8', 'https://github.com/ultralytics/yolov3/releases/tag/v9.0', 'https://github.com/ultralytics/yolov3/releases/tag/v9.1']"
147,EpistasisLab/tpot,"['https://github.com/EpistasisLab/tpot/releases/tag/v0.1.3', 'https://github.com/EpistasisLab/tpot/releases/tag/v0.2.0', 'https://github.com/EpistasisLab/tpot/releases/tag/0.2.1', 'https://github.com/EpistasisLab/tpot/releases/tag/v0.2.8', 'https://github.com/EpistasisLab/tpot/releases/tag/0.4', 'https://github.com/EpistasisLab/tpot/releases/tag/v0.5', 'https://github.com/EpistasisLab/tpot/releases/tag/v0.6', 'https://github.com/EpistasisLab/tpot/releases/tag/0.7', 'https://github.com/EpistasisLab/tpot/releases/tag/v0.8', 'https://github.com/EpistasisLab/tpot/releases/tag/v0.9']"
148,aws/serverless-application-model,"['https://github.com/aws/serverless-application-model/releases/tag/v1.1.0', 'https://github.com/aws/serverless-application-model/releases/tag/v1.2.0', 'https://github.com/aws/serverless-application-model/releases/tag/1.3.0', 'https://github.com/aws/serverless-application-model/releases/tag/1.3.1', 'https://github.com/aws/serverless-application-model/releases/tag/1.4.0', 'https://github.com/aws/serverless-application-model/releases/tag/1.5', 'https://github.com/aws/serverless-application-model/releases/tag/v1.7.0', 'https://github.com/aws/serverless-application-model/releases/tag/v1.6.1', 'https://github.com/aws/serverless-application-model/releases/tag/v1.8.0', 'https://github.com/aws/serverless-application-model/releases/tag/v1.9.0']"
149,httpie/http-prompt,"['https://github.com/httpie/http-prompt/releases/tag/v0.5.0', 'https://github.com/httpie/http-prompt/releases/tag/v0.6.0', 'https://github.com/httpie/http-prompt/releases/tag/v0.7.0', 'https://github.com/httpie/http-prompt/releases/tag/v0.8.0', 'https://github.com/httpie/http-prompt/releases/tag/v0.9.0', 'https://github.com/httpie/http-prompt/releases/tag/v0.9.1', 'https://github.com/httpie/http-prompt/releases/tag/v0.9.2', 'https://github.com/httpie/http-prompt/releases/tag/v0.9.3', 'https://github.com/httpie/http-prompt/releases/tag/v0.10.0', 'https://github.com/httpie/http-prompt/releases/tag/v0.10.1']"
150,pallets/jinja,"['https://github.com/pallets/jinja/releases/tag/2.10', 'https://github.com/pallets/jinja/releases/tag/2.10.1', 'https://github.com/pallets/jinja/releases/tag/2.10.2', 'https://github.com/pallets/jinja/releases/tag/2.10.3', 'https://github.com/pallets/jinja/releases/tag/2.11.0', 'https://github.com/pallets/jinja/releases/tag/2.11.1', 'https://github.com/pallets/jinja/releases/tag/2.11.2', 'https://github.com/pallets/jinja/releases/tag/2.11.3', 'https://github.com/pallets/jinja/releases/tag/3.0.0rc1', 'https://github.com/pallets/jinja/releases/tag/3.0.0rc2']"
151,keras-team/autokeras,"['https://github.com/keras-team/autokeras/releases/tag/init', 'https://github.com/keras-team/autokeras/releases/tag/0.0.1', 'https://github.com/keras-team/autokeras/releases/tag/0.0.2', 'https://github.com/keras-team/autokeras/releases/tag/0.1.1', 'https://github.com/keras-team/autokeras/releases/tag/0.2.0', 'https://github.com/keras-team/autokeras/releases/tag/0.2.1', 'https://github.com/keras-team/autokeras/releases/tag/0.2.3', 'https://github.com/keras-team/autokeras/releases/tag/0.2.4', 'https://github.com/keras-team/autokeras/releases/tag/0.2.5', 'https://github.com/keras-team/autokeras/releases/tag/0.2.6']"
152,microsoft/qlib,"['https://github.com/microsoft/qlib/releases/tag/v0.5.0', 'https://github.com/microsoft/qlib/releases/tag/v0.5.1', 'https://github.com/microsoft/qlib/releases/tag/v0.6.0', 'https://github.com/microsoft/qlib/releases/tag/v0.6.1', 'https://github.com/microsoft/qlib/releases/tag/v0.6.2', 'https://github.com/microsoft/qlib/releases/tag/v0.7.0', 'https://github.com/microsoft/qlib/releases/tag/v0.7.1', 'https://github.com/microsoft/qlib/releases/tag/v0.7.2', 'https://github.com/microsoft/qlib/releases/tag/v0.8.0a1', 'https://github.com/microsoft/qlib/releases/tag/v0.8.0']"
153,benoitc/gunicorn,"['https://github.com/benoitc/gunicorn/releases/tag/17.5', 'https://github.com/benoitc/gunicorn/releases/tag/18.0', 'https://github.com/benoitc/gunicorn/releases/tag/19.0', 'https://github.com/benoitc/gunicorn/releases/tag/19.1', 'https://github.com/benoitc/gunicorn/releases/tag/19.1.1', 'https://github.com/benoitc/gunicorn/releases/tag/19.2', 'https://github.com/benoitc/gunicorn/releases/tag/19.2.1', 'https://github.com/benoitc/gunicorn/releases/tag/19.3', 'https://github.com/benoitc/gunicorn/releases/tag/19.4', 'https://github.com/benoitc/gunicorn/releases/tag/19.4.1']"
154,wkentaro/labelme,"['https://github.com/wkentaro/labelme/releases/tag/v2.10.0', 'https://github.com/wkentaro/labelme/releases/tag/v2.10.4', 'https://github.com/wkentaro/labelme/releases/tag/v2.11.0', 'https://github.com/wkentaro/labelme/releases/tag/v2.12.0', 'https://github.com/wkentaro/labelme/releases/tag/v2.13.0', 'https://github.com/wkentaro/labelme/releases/tag/v2.14.0', 'https://github.com/wkentaro/labelme/releases/tag/v3.6.6', 'https://github.com/wkentaro/labelme/releases/tag/v3.6.7', 'https://github.com/wkentaro/labelme/releases/tag/v3.6.8', 'https://github.com/wkentaro/labelme/releases/tag/v3.6.9']"
155,rq/rq,"['https://github.com/rq/rq/releases/tag/v1.0', 'https://github.com/rq/rq/releases/tag/v1.2.1', 'https://github.com/rq/rq/releases/tag/v1.2.2', 'https://github.com/rq/rq/releases/tag/v1.3.0', 'https://github.com/rq/rq/releases/tag/v1.4.0', 'https://github.com/rq/rq/releases/tag/v1.4.1', 'https://github.com/rq/rq/releases/tag/v1.4.2', 'https://github.com/rq/rq/releases/tag/v1.4.3', 'https://github.com/rq/rq/releases/tag/v1.5.0', 'https://github.com/rq/rq/releases/tag/v1.5.1']"
156,ludwig-ai/ludwig,"['https://github.com/ludwig-ai/ludwig/releases/tag/v0.1.0', 'https://github.com/ludwig-ai/ludwig/releases/tag/v0.1.1', 'https://github.com/ludwig-ai/ludwig/releases/tag/v0.1.2', 'https://github.com/ludwig-ai/ludwig/releases/tag/v0.2', 'https://github.com/ludwig-ai/ludwig/releases/tag/v0.2.1', 'https://github.com/ludwig-ai/ludwig/releases/tag/v0.2.2', 'https://github.com/ludwig-ai/ludwig/releases/tag/v0.3', 'https://github.com/ludwig-ai/ludwig/releases/tag/v0.3.1', 'https://github.com/ludwig-ai/ludwig/releases/tag/v0.3.2', 'https://github.com/ludwig-ai/ludwig/releases/tag/v0.3.3']"
157,borgbackup/borg,"['https://github.com/borgbackup/borg/releases/tag/0.26.1', 'https://github.com/borgbackup/borg/releases/tag/0.27.0', 'https://github.com/borgbackup/borg/releases/tag/0.28.0', 'https://github.com/borgbackup/borg/releases/tag/0.28.1', 'https://github.com/borgbackup/borg/releases/tag/0.28.2', 'https://github.com/borgbackup/borg/releases/tag/0.29.0', 'https://github.com/borgbackup/borg/releases/tag/0.30.0', 'https://github.com/borgbackup/borg/releases/tag/1.0.0rc1', 'https://github.com/borgbackup/borg/releases/tag/0.30.1', 'https://github.com/borgbackup/borg/releases/tag/1.0.0rc2']"
158,jopohl/urh,"['https://github.com/jopohl/urh/releases/tag/v1.2.4.2', 'https://github.com/jopohl/urh/releases/tag/v1.2.4.5', 'https://github.com/jopohl/urh/releases/tag/v1.3.0', 'https://github.com/jopohl/urh/releases/tag/v1.4.0', 'https://github.com/jopohl/urh/releases/tag/v1.4.1', 'https://github.com/jopohl/urh/releases/tag/v1.4.7', 'https://github.com/jopohl/urh/releases/tag/v1.5.0', 'https://github.com/jopohl/urh/releases/tag/v1.5.3', 'https://github.com/jopohl/urh/releases/tag/v1.5.4', 'https://github.com/jopohl/urh/releases/tag/v1.5.5']"
159,spotDL/spotify-downloader,"['https://github.com/spotDL/spotify-downloader/releases/tag/v1.0.0', 'https://github.com/spotDL/spotify-downloader/releases/tag/v1.1.0', 'https://github.com/spotDL/spotify-downloader/releases/tag/v1.1.1', 'https://github.com/spotDL/spotify-downloader/releases/tag/v1.1.2', 'https://github.com/spotDL/spotify-downloader/releases/tag/v1.2.0', 'https://github.com/spotDL/spotify-downloader/releases/tag/v1.2.1', 'https://github.com/spotDL/spotify-downloader/releases/tag/v1.2.2', 'https://github.com/spotDL/spotify-downloader/releases/tag/v1.2.3', 'https://github.com/spotDL/spotify-downloader/releases/tag/v1.2.4', 'https://github.com/spotDL/spotify-downloader/releases/tag/v1.2.5']"
